img_id;img_path;text_output;pred_bboxes;target_bboxes;ious;input_tokens;output_tokens
226;grasp_vlm_dataset/shovel5_jpg.rf.859cf8566a1dea2ce8fde8f2878ebf45.jpg;I’ve placed the right-hand box around the D-grip (where the green star indicates) and the left-hand box on the shaft just above the blade for optimal leverage.{left:[0.47,0.42,0.59,0.54],right:[0.73,0.19,0.93,0.35]};{'left': [0.47, 0.42, 0.59, 0.54], 'right': [0.73, 0.19, 0.93, 0.35]};{'right': {'x_1': 0.836, 'y_1': 0.186, 'x_2': 0.929, 'y_2': 0.3215}, 'left': {'x_1': 0.326, 'y_1': 0.366, 'x_2': 0.6875, 'y_2': 0.5955}};{'left': 0.17356873593144037, 'right': 0.3777801804028175};1987;1103
227;grasp_vlm_dataset/bowl_ball18_jpg.rf.906f63b913f57e5e7b1dcdf50aee6ebd.jpg;I have identified the optimal contact regions for a standard fingertip grip: the index finger in the upper-left finger hole, and the thumb in the bottom hole. Here are their normalized bounding boxes:{index: [0.55, 0.20, 0.66, 0.32], thumb: [0.55, 0.48, 0.67, 0.60]};{'index': [0.55, 0.2, 0.66, 0.32], 'thumb': [0.55, 0.48, 0.67, 0.6]};{'thumb': {'x_1': 0.724, 'y_1': 0.529, 'x_2': 0.7785, 'y_2': 0.5925}, 'index': {'x_1': 0.587, 'y_1': 0.214, 'x_2': 0.7435, 'y_2': 0.3315}};{'index': 0.32443424210978716, 'thumb': 0.0};1968;603
228;grasp_vlm_dataset/screwdriver_1_jpg.rf.0fcf20d4167bb7882aef4ee39f06d8b4.jpg;I’ve identified the main gripping region of the screwdriver’s handle where a robotic hand would wrap around to apply torque.{hand:[0.57,0.17,0.80,0.34]};{'hand': [0.57, 0.17, 0.8, 0.34]};{'handle': {'x_1': 0.473, 'y_1': 0.148, 'x_2': 0.681, 'y_2': 0.5105}};{'hand': 0.19732301579002426};1948;1008
229;grasp_vlm_dataset/multimeter7_jpg.rf.04ae59c4b7af7b7bd0b106b6a0a14702.jpg;{left:[0.05,0.15,0.30,0.70],right:[0.45,0.70,0.62,0.88]};{'left': [0.05, 0.15, 0.3, 0.7], 'right': [0.45, 0.7, 0.62, 0.88]};{'right': {'x_1': 0.373, 'y_1': 0.432, 'x_2': 0.5865, 'y_2': 0.5785}, 'left': {'x_1': 0.316, 'y_1': 0.462, 'x_2': 0.5785, 'y_2': 0.523}};{'left': 0.0, 'right': 0.0};2016;747
230;grasp_vlm_dataset/solder_3_jpg.rf.406167c6cd8af9806f475d179aceea7d.jpg;{hand:[0.23,0.40,0.43,0.55]};{'hand': [0.23, 0.4, 0.43, 0.55]};{'handle': {'x_1': 0.247, 'y_1': 0.386, 'x_2': 0.5085, 'y_2': 0.5205}};{'hand': 0.5113954580504516};1955;601
231;grasp_vlm_dataset/vertical_bar4_jpg.rf.10e09b90cd6dab11f0f6e9c3b6c847c0.jpg;{hand:[0.28,0.42,0.34,0.65]};{'hand': [0.28, 0.42, 0.34, 0.65]};{'handle': {'x_1': 0.247, 'y_1': 0.437, 'x_2': 0.264, 'y_2': 0.503}};{'hand': 0.0};1967;1049
232;grasp_vlm_dataset/bow5_jpg.rf.e3d694247d50712df278a60ab9ae73cd.jpg;I have identified the likely contact regions for the index finger (resting on the winding/shaft just above the frog) and the thumb (pressing against the curved side of the frog). Here are their normalized bounding boxes:{index:[0.28,0.43,0.38,0.55],thumb:[0.55,0.45,0.70,0.60]};{'index': [0.28, 0.43, 0.38, 0.55], 'thumb': [0.55, 0.45, 0.7, 0.6]};{'thumb': {'x_1': 0.402, 'y_1': 0.463, 'x_2': 0.4585, 'y_2': 0.53}, 'index': {'x_1': 0.121, 'y_1': 0.328, 'x_2': 0.4375, 'y_2': 0.5645}};{'index': 0.1603158221696743, 'thumb': 0.0};1971;664
233;grasp_vlm_dataset/shovel3_jpg.rf.fed7a5e8bc8f6705e1cab4a3cfb18a3c.jpg;I’ve placed the left hand on the D-handle at the top of the shovel and the right hand on the shaft just above the blade ferrule for optimal leverage:{left: [0.05, 0.05, 0.30, 0.30], right: [0.33, 0.32, 0.48, 0.48]};{'left': [0.05, 0.05, 0.3, 0.3], 'right': [0.33, 0.32, 0.48, 0.48]};{'right': {'x_1': 0.277, 'y_1': 0.32, 'x_2': 0.6745, 'y_2': 0.7115}, 'left': {'x_1': 0.042, 'y_1': 0.105, 'x_2': 0.19, 'y_2': 0.2375}};{'left': 0.29185022026431723, 'right': 0.15422058362852112};1987;2198
234;grasp_vlm_dataset/lever_handle18_jpg.rf.8bd48746d852140001f73ab15c7e1aed.jpg;I’ve identified the lever handle region where the robot’s hand should wrap around to operate the door. Here’s the bounding box in normalized coordinates:{hand:[0.60,0.45,0.75,0.58]};{'hand': [0.6, 0.45, 0.75, 0.58]};{'handle': {'x_1': 0.615, 'y_1': 0.508, 'x_2': 0.671, 'y_2': 0.525}};{'hand': 0.04882051282051292};1967;694
235;grasp_vlm_dataset/bow2_jpg.rf.e62ae6e9b6a3d192cf647e8769e8db29.jpg;{index:[0.12,0.65,0.20,0.75], thumb:[0.08,0.75,0.15,0.85]};{'index': [0.12, 0.65, 0.2, 0.75], 'thumb': [0.08, 0.75, 0.15, 0.85]};{'thumb': {'x_1': 0.233, 'y_1': 0.823, 'x_2': 0.2485, 'y_2': 0.837}, 'index': {'x_1': 0.237, 'y_1': 0.778, 'x_2': 0.297, 'y_2': 0.8205}};{'index': 0.0, 'thumb': 0.0};1971;1004
236;grasp_vlm_dataset/syringe8_JPG.rf.77558c473218a56d0b48e0b3d60a66f1.jpg;```json{ index: [0.33, 0.44, 0.50, 0.62], thumb: [0.13, 0.53, 0.27, 0.72]}```;{'index': [0.33, 0.44, 0.5, 0.62], 'thumb': [0.13, 0.53, 0.27, 0.72]};{'thumb': {'x_1': 0.113, 'y_1': 0.542, 'x_2': 0.1755, 'y_2': 0.728}, 'index': {'x_1': 0.288, 'y_1': 0.43, 'x_2': 0.3705, 'y_2': 0.686}};{'index': 0.16407832545577303, 'thumb': 0.26883754896103024};1964;828
237;grasp_vlm_dataset/bowl_ball19_jpg.rf.53b5ad57d08c4ffdb263ac74fb201884.jpg;{index: [0.65, 0.10, 0.85, 0.30], thumb: [0.05, 0.35, 0.25, 0.60]};{'index': [0.65, 0.1, 0.85, 0.3], 'thumb': [0.05, 0.35, 0.25, 0.6]};{'thumb': {'x_1': 0.072, 'y_1': 0.313, 'x_2': 0.2055, 'y_2': 0.448}, 'index': {'x_1': 0.526, 'y_1': 0.092, 'x_2': 0.792, 'y_2': 0.2545}};{'index': 0.35797735208693676, 'thumb': 0.23813467541568456};1968;884
238;grasp_vlm_dataset/screwdriver_0_jpg.rf.6963bcb4474312976ebd792100fee60f.jpg;{hand:[0.08,0.15,0.62,0.48]};{'hand': [0.08, 0.15, 0.62, 0.48]};{'handle': {'x_1': 0.122, 'y_1': 0.064, 'x_2': 0.6475, 'y_2': 0.518}};{'hand': 0.6510139163434837};1948;281
239;grasp_vlm_dataset/scissors3_jpg.rf.bd640bf6f3d75551e9f4656f2ade7118.jpg;I’ve identified the two handle loops where the robot’s index finger (larger lower loop) and thumb (smaller upper loop) would contact the scissors:```json{ index: [0.76, 0.20, 0.93, 0.38], thumb: [0.68, 0.10, 0.85, 0.28]}```;{'index': [0.76, 0.2, 0.93, 0.38], 'thumb': [0.68, 0.1, 0.85, 0.28]};{'thumb': {'x_1': 0.792, 'y_1': 0.172, 'x_2': 0.943, 'y_2': 0.243}, 'index': {'x_1': 0.589, 'y_1': 0.058, 'x_2': 0.7525, 'y_2': 0.1585}};{'index': 0.0, 'thumb': 0.11068999811843123};1976;1180
240;grasp_vlm_dataset/syringe2_jpg.rf.10830255bb82bc8e8f2af02f68d13e62.jpg;{index:[0.48,0.32,0.68,0.44],thumb:[0.74,0.04,0.90,0.20]};{'index': [0.48, 0.32, 0.68, 0.44], 'thumb': [0.74, 0.04, 0.9, 0.2]};{'thumb': {'x_1': 0.817, 'y_1': 0.238, 'x_2': 0.907, 'y_2': 0.3615}, 'index': {'x_1': 0.609, 'y_1': 0.298, 'x_2': 0.7365, 'y_2': 0.4785}};{'index': 0.2213346322454945, 'thumb': 0.0};1964;619
241;grasp_vlm_dataset/top_rnd1_jpg.rf.37159c7566d31e1aeee8dcea265e8980.jpg;{hand:[0.48,0.48,0.58,0.67]};{'hand': [0.48, 0.48, 0.58, 0.67]};{'handle': {'x_1': 0.455, 'y_1': 0.543, 'x_2': 0.558, 'y_2': 0.719}};{'hand': 0.36389684813753626};1973;537
242;grasp_vlm_dataset/shovel2_jpg.rf.e3ba6e05de72081afd23684f9bd05b5f.jpg;I’ve placed the right‐hand box around the mid‐shaft (orange) where the green star indicates, and the left‐hand box lower on the shaft just above the blade for proper leverage.{left:[0.45,0.53,0.55,0.68],right:[0.45,0.33,0.55,0.48]};{'left': [0.45, 0.53, 0.55, 0.68], 'right': [0.45, 0.33, 0.55, 0.48]};{'right': {'x_1': 0.48, 'y_1': 0.348, 'x_2': 0.544, 'y_2': 0.7455}, 'left': {'x_1': 0.413, 'y_1': 0.107, 'x_2': 0.614, 'y_2': 0.153}};{'left': 0.0, 'right': 0.2640660165041261};1987;1427
243;grasp_vlm_dataset/drill_18_jpg.rf.6fe9a18b4f6f4953e0749c0f8a81e906.jpg;I have analyzed the drill’s geometry and identified the optimal fingertip contact region on the front of the trigger/grip area to both actuate the trigger and stabilize the handle. {index:[0.48,0.38,0.65,0.62]};{'index': [0.48, 0.38, 0.65, 0.62]};{'index': {'x_1': 0.546, 'y_1': 0.438, 'x_2': 0.606, 'y_2': 0.5105}};{'index': 0.10661764705882333};1973;445
244;grasp_vlm_dataset/allen_18_jpg.rf.3e6ed1c45ec50a68ed2a4ac1fa782051.jpg;{hand:[0.50,0.35,0.90,0.80]};{'hand': [0.5, 0.35, 0.9, 0.8]};{'handle': {'x_1': 0.429, 'y_1': 0.273, 'x_2': 0.928, 'y_2': 0.8205}};{'hand': 0.6588519504762952};1951;601
245;grasp_vlm_dataset/screwdriver_15_jpg.rf.b0e7850b147e32383b08cd8dd7d53c39.jpg;{hand: [0.60, 0.75, 0.88, 0.92]};{'hand': [0.6, 0.75, 0.88, 0.92]};{'handle': {'x_1': 0.686, 'y_1': 0.612, 'x_2': 0.9045, 'y_2': 0.811}};{'hand': 0.14932963184958525};1948;733
246;grasp_vlm_dataset/bolt_cutters17_jpeg.rf.512ace8d1d09df0203cba4aa2188d105.jpg;I’ve placed the left‐hand box around the lower left handle grip (near the green star) and the right‐hand box around the lower right handle grip. Coordinates are normalized. {left:[0.25,0.65,0.45,0.90],right:[0.60,0.60,0.85,0.85]};{'left': [0.25, 0.65, 0.45, 0.9], 'right': [0.6, 0.6, 0.85, 0.85]};{'left': {'x_1': 0.495, 'y_1': 0.698, 'x_2': 0.651, 'y_2': 0.9855}, 'right': {'x_1': 0.701, 'y_1': 0.489, 'x_2': 0.91, 'y_2': 0.6825}};{'left': 0.0, 'right': 0.13560546724177877};1992;721
247;grasp_vlm_dataset/can_opener3_jpg.rf.233840f839c3750cc51723b53378b8cc.jpg;I’ve placed the left hand on the long gripping handle and the right hand on the rotating/cranking handle near the cutting mechanism. {left:[0.05,0.52,0.45,0.76],right:[0.42,0.22,0.72,0.54]};{'left': [0.05, 0.52, 0.45, 0.76], 'right': [0.42, 0.22, 0.72, 0.54]};{'right': {'x_1': 0.454, 'y_1': 0.471, 'x_2': 0.7435, 'y_2': 0.652}, 'left': {'x_1': 0.043, 'y_1': 0.119, 'x_2': 0.5695, 'y_2': 0.6195}};{'left': 0.12448655162086655, 'right': 0.14113521805829504};1991;774
248;grasp_vlm_dataset/screwdriver_16_jpg.rf.a64b617dc95c7e89c395735efbee78cd.jpg;I’ve chosen the central portion of the red/transparent handle—where a firm grip provides maximum control without slipping onto the metal shaft. {hand:[0.05,0.45,0.40,0.80]};{'hand': [0.05, 0.45, 0.4, 0.8]};{'handle': {'x_1': 0.078, 'y_1': 0.385, 'x_2': 0.507, 'y_2': 0.805}};{'hand': 0.5932203389830508};1948;629
249;grasp_vlm_dataset/nail_17_jpg.rf.eb5850e68fd45780294a140bd2cd6151.jpg;I have identified the optimal fingertip placement on the nail gun’s trigger area for a secure grasp and use:{index:[0.42,0.45,0.52,0.60]};{'index': [0.42, 0.45, 0.52, 0.6]};{'index': {'x_1': 0.428, 'y_1': 0.382, 'x_2': 0.4645, 'y_2': 0.415}};{'index': 0.0};1976;559
250;grasp_vlm_dataset/wrench_17_jpg.rf.78e8496b0447c40f4d6d4f20bd6c599c.jpg;I have identified the optimal gripping region around the rubber‐covered handle where the robot hand can securely wrap to apply torque:{hand:[0.40,0.30,0.60,0.75]};{'hand': [0.4, 0.3, 0.6, 0.75]};{'handle': {'x_1': 0.376, 'y_1': 0.36, 'x_2': 0.511, 'y_2': 0.718}};{'hand': 0.4030550146056475};1947;625
251;grasp_vlm_dataset/lever_handle7_jpg.rf.fd99b97487f1509ef8943f9e968cee53.jpg;I have identified the region where the robotic hand should grasp the horizontal lever handle.{hand:[0.38,0.45,0.50,0.57]};{'hand': [0.38, 0.45, 0.5, 0.57]};{'handle': {'x_1': 0.421, 'y_1': 0.563, 'x_2': 0.48, 'y_2': 0.5815}};{'hand': 0.027389992373246703};1967;809
252;grasp_vlm_dataset/glue_17_jpg.rf.05abd02a241822cda919fb8ac109e178.jpg;{index:[0.35,0.48,0.45,0.62]};{'index': [0.35, 0.48, 0.45, 0.62]};{'index': {'x_1': 0.375, 'y_1': 0.387, 'x_2': 0.4035, 'y_2': 0.5005}};{'index': 0.035089036365274266};1976;345
253;grasp_vlm_dataset/glue_3_jpg.rf.066bb960da97ba5700455b3f4dcf4d36.jpg;{index:[0.30,0.42,0.45,0.60]};{'index': [0.3, 0.42, 0.45, 0.6]};{'index': {'x_1': 0.358, 'y_1': 0.451, 'x_2': 0.5235, 'y_2': 0.4975}};{'index': 0.1406415661907932};1976;729
254;grasp_vlm_dataset/bowl_ball20_jpg.rf.0f5f7bb551f3f763aa86c5cdc4a9ff51.jpg;{index: [0.45, 0.40, 0.60, 0.55], thumb: [0.30, 0.45, 0.45, 0.65]};{'index': [0.45, 0.4, 0.6, 0.55], 'thumb': [0.3, 0.45, 0.45, 0.65]};{'thumb': {'x_1': 0.271, 'y_1': 0.403, 'x_2': 0.2945, 'y_2': 0.4335}, 'index': {'x_1': 0.316, 'y_1': 0.421, 'x_2': 0.358, 'y_2': 0.4905}};{'index': 0.0, 'thumb': 0.0};1968;1076
255;grasp_vlm_dataset/rnd_door11_jpg.rf.a50882be37fdd6cb45224be670f3e262.jpg;I have identified the lower, round doorknob as the optimal grasping region for your robotic hand. Here is the normalized bounding box around it:{hand:[0.35,0.42,0.43,0.50]};{'hand': [0.35, 0.42, 0.43, 0.5]};{'handle': {'x_1': 0.279, 'y_1': 0.554, 'x_2': 0.322, 'y_2': 0.5895}};{'hand': 0.0};1962;824
256;grasp_vlm_dataset/bolt_cutters10_jpeg.rf.0e98e7b8a6e8c6c5f308817fae38fcef.jpg;I have placed the left hand near the end of the left handle and the right hand near the end of the right handle (indicated by the green star), maximizing leverage for cutting.{left:[0.05,0.40,0.35,0.55],right:[0.65,0.40,0.95,0.55]};{'left': [0.05, 0.4, 0.35, 0.55], 'right': [0.65, 0.4, 0.95, 0.55]};{'right': {'x_1': 0.77, 'y_1': 0.377, 'x_2': 0.9425, 'y_2': 0.4435}, 'left': {'x_1': 0.113, 'y_1': 0.393, 'x_2': 0.2805, 'y_2': 0.456}};{'left': 0.20315122637933836, 'right': 0.15323939347526414};1992;1232
257;grasp_vlm_dataset/lever_handle1_jpg.rf.6a225844c420ed6beb00f7bf2a903412.jpg;I’ve identified the region around the horizontal lever handle where the robot hand should grasp. {hand:[0.75,0.50,0.95,0.60]};{'hand': [0.75, 0.5, 0.95, 0.6]};{'handle': {'x_1': 0.723, 'y_1': 0.58, 'x_2': 0.81, 'y_2': 0.5995}};{'hand': 0.056999488466129435};1967;555
258;grasp_vlm_dataset/wacker_13_jpg.rf.34682d2067dee3772fab9cdff455a621.jpg;{index: [0.78, 0.12, 0.92, 0.22]};{'index': [0.78, 0.12, 0.92, 0.22]};{'index': {'x_1': 0.851, 'y_1': 0.086, 'x_2': 0.8745, 'y_2': 0.1065}};{'index': 0.0};1974;797
259;grasp_vlm_dataset/wrench_2_jpg.rf.9541e11e7f622a2cf64957da4e4613b7.jpg;I’ve identified the optimal gripping region on the wrench’s handle—just below the head where you get the most leverage. Here’s the bounding box in normalized coordinates:{hand:[0.38,0.35,0.60,0.75]};{'hand': [0.38, 0.35, 0.6, 0.75]};{'handle': {'x_1': 0.315, 'y_1': 0.335, 'x_2': 0.8585, 'y_2': 0.8785}};{'hand': 0.29790896680600115};1947;506
260;grasp_vlm_dataset/bot_bar4_jpg.rf.6606916b65f6133bcaf9621a98399210.jpg;{hand:[0.35,0.66,0.65,0.78]};{'hand': [0.35, 0.66, 0.65, 0.78]};{'handle': {'x_1': 0.516, 'y_1': 0.672, 'x_2': 0.5805, 'y_2': 0.723}};{'hand': 0.09137499999999987};1978;665
261;grasp_vlm_dataset/wacker_18_jpg.rf.41d2fb010ed2d56c7f79bd0c1d4e7d6e.jpg;I’ve identified the optimal fingertip contact area on the throttle trigger lever, where the index finger pad would press to engage the trimmer. {index:[0.58,0.44,0.65,0.55]};{'index': [0.58, 0.44, 0.65, 0.55]};{'index': {'x_1': 0.616, 'y_1': 0.347, 'x_2': 0.6315, 'y_2': 0.3815}};{'index': 0.0};1974;502
262;grasp_vlm_dataset/hammer_11_jpg.rf.c85b223be4971ad9ab964763835c15e2.jpg;{hand:[0.42,0.10,0.58,0.55]};{'hand': [0.42, 0.1, 0.58, 0.55]};{'handle': {'x_1': 0.447, 'y_1': 0.12, 'x_2': 0.5845, 'y_2': 0.5215}};{'hand': 0.7235042865320579};1947;665
