img_id;img_path;img_width;img_height;tool;vlm_role;task;bboxes
357;grasp_vlm_dataset/allen_13_jpg.rf.cb5d1f7ce7ffbb1531f2c929af2f69f1.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.023, 'y_1': 0.026, 'x_2': 0.4995, 'y_2': 0.48}}
358;grasp_vlm_dataset/syringe3_jpg.rf.9c45697a96617fbd9506f02680d574c2.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.061, 'y_1': 0.73, 'x_2': 0.1965, 'y_2': 0.8505}, 'index': {'x_1': 0.131, 'y_1': 0.668, 'x_2': 0.2855, 'y_2': 0.8105}}
359;grasp_vlm_dataset/saw_10_jpg.rf.fac4dce0fabd83eccd27e39f761fa089.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.784, 'y_1': 0.279, 'x_2': 0.8045, 'y_2': 0.3325}}
360;grasp_vlm_dataset/allen_5_jpg.rf.334a3901f61c98b12abfe4406e96dd26.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.197, 'y_1': 0.387, 'x_2': 0.8155, 'y_2': 0.554}}
361;grasp_vlm_dataset/rnd_door17_jpg.rf.d1f1edc8a1f4544ffbf939ab191156db.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.59, 'y_1': 0.647, 'x_2': 0.6235, 'y_2': 0.677}}
362;grasp_vlm_dataset/top_bar10_jpg.rf.ab5bb77e010de207d9d01729c360cb96.jpg;1000;1000;top drawer with a horizontal bar handle;AI household robot;put away folded clothing into the top drawer with a horizontal bar handle;{'handle': {'x_1': 0.535, 'y_1': 0.416, 'x_2': 0.661, 'y_2': 0.445}}
363;grasp_vlm_dataset/can_opener5_jpg.rf.c35a6afc244ab3c51eee0d3b1e43ac03.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.114, 'y_1': 0.605, 'x_2': 0.394, 'y_2': 0.9855}, 'left': {'x_1': 0.013, 'y_1': 0.035, 'x_2': 0.5675, 'y_2': 0.497}}
364;grasp_vlm_dataset/nail_6_jpg.rf.e07ebca6e4366a18a00d533073a50ca2.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.491, 'y_1': 0.436, 'x_2': 0.515, 'y_2': 0.49}}
365;grasp_vlm_dataset/multimeter9_jpg.rf.c2bdd1bff9d09c7579597db9475a06e6.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.382, 'y_1': 0.238, 'x_2': 0.732, 'y_2': 0.3655}, 'left': {'x_1': 0.356, 'y_1': 0.298, 'x_2': 0.6925, 'y_2': 0.4785}}
366;grasp_vlm_dataset/shovel4_jpg.rf.108cf31bd3d9483a7103f3df1b20e535.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.467, 'y_1': 0.042, 'x_2': 0.546, 'y_2': 0.081}, 'left': {'x_1': 0.478, 'y_1': 0.211, 'x_2': 0.521, 'y_2': 0.564}}
367;grasp_vlm_dataset/chainsaw15_jpg.rf.0b97cc8d56d37bef55d999b9d8922574.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'left': {'x_1': 0.114, 'y_1': 0.348, 'x_2': 0.2595, 'y_2': 0.4005}, 'right': {'x_1': 0.395, 'y_1': 0.136, 'x_2': 0.487, 'y_2': 0.41}}
368;grasp_vlm_dataset/drill_14_jpg.rf.132b3d95e18ba80d90de935166822316.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.504, 'y_1': 0.616, 'x_2': 0.5345, 'y_2': 0.708}}
369;grasp_vlm_dataset/chainsaw1_jpg.rf.c48b76cc51cf789f6a3516251d70515d.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'left': {'x_1': 0.156, 'y_1': 0.387, 'x_2': 0.2965, 'y_2': 0.466}, 'right': {'x_1': 0.431, 'y_1': 0.352, 'x_2': 0.503, 'y_2': 0.3955}}
370;grasp_vlm_dataset/darts1_jpg.rf.7407a5b026bcdb751702eb738572a752.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.053, 'y_1': 0.263, 'x_2': 0.163, 'y_2': 0.3395}, 'thumb': {'x_1': 0.037, 'y_1': 0.268, 'x_2': 0.1555, 'y_2': 0.3445}}
371;grasp_vlm_dataset/vertical_bar18_jpg.rf.4c959df112849917dce748e31e58a3b6.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.696, 'y_1': 0.318, 'x_2': 0.745, 'y_2': 0.4335}}
372;grasp_vlm_dataset/hammer_0_jpg.rf.8876b545611d4b88aec35fe9b307cf23.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.347, 'y_1': 0.217, 'x_2': 0.9115, 'y_2': 0.963}}
373;grasp_vlm_dataset/wacker_12_jpg.rf.50c60506f5b4dbfd0170e0a8e09660ac.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.616, 'y_1': 0.436, 'x_2': 0.6455, 'y_2': 0.4495}}
374;grasp_vlm_dataset/drill_6_jpg.rf.7d316db2f7ea4025ff086636399bf350.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.538, 'y_1': 0.488, 'x_2': 0.5505, 'y_2': 0.5685}}
375;grasp_vlm_dataset/syringe19_jpg.rf.0330d3283263c1e91ea79329cbf10290.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.34, 'y_1': 0.775, 'x_2': 0.3765, 'y_2': 0.8245}, 'index': {'x_1': 0.412, 'y_1': 0.579, 'x_2': 0.471, 'y_2': 0.6435}}
376;grasp_vlm_dataset/can_opener18_jpg.rf.adfa15c8af563130d2151b303017454a.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.478, 'y_1': 0.069, 'x_2': 0.63, 'y_2': 0.3835}, 'left': {'x_1': 0.394, 'y_1': 0.428, 'x_2': 0.643, 'y_2': 0.9555}}
377;grasp_vlm_dataset/rnd_door10_jpg.rf.11e7465790f947b600579dd372b6e2c7.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.29, 'y_1': 0.537, 'x_2': 0.3155, 'y_2': 0.5565}}
378;grasp_vlm_dataset/lever_handle19_jpg.rf.b7b53efb40658ab31538380291d4faac.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.514, 'y_1': 0.516, 'x_2': 0.5865, 'y_2': 0.54}}
379;grasp_vlm_dataset/rnd_door6_jpg.rf.b7e08541e7add6b63394571c0c43e27c.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.154, 'y_1': 0.475, 'x_2': 0.194, 'y_2': 0.4995}}
380;grasp_vlm_dataset/darts18_jpg.rf.fcb6995feebc9ee9395f3d696823d73b.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.729, 'y_1': 0.37, 'x_2': 0.934, 'y_2': 0.4275}, 'thumb': {'x_1': 0.742, 'y_1': 0.46, 'x_2': 0.9585, 'y_2': 0.5085}}
381;grasp_vlm_dataset/multimeter3_jpg.rf.96c647047256471ff877f3b812649a3d.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.21, 'y_1': 0.674, 'x_2': 0.605, 'y_2': 0.7425}, 'left': {'x_1': 0.271, 'y_1': 0.547, 'x_2': 0.633, 'y_2': 0.65}}
382;grasp_vlm_dataset/wacker_11_jpg.rf.8e3330b0da57a43c83be5c158d269e43.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.329, 'y_1': 0.424, 'x_2': 0.343, 'y_2': 0.451}}
383;grasp_vlm_dataset/bolt_cutters1_jpeg.rf.bf3d0b3e03de4f4584a9c44ff0edfc2f.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'right': {'x_1': 0.828, 'y_1': 0.321, 'x_2': 0.9205, 'y_2': 0.3725}, 'left': {'x_1': 0.887, 'y_1': 0.483, 'x_2': 0.9985, 'y_2': 0.547}}
384;grasp_vlm_dataset/syringe15_jpg.rf.96e3bc1835678e1af4957437744be0f6.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.847, 'y_1': 0.529, 'x_2': 0.9015, 'y_2': 0.684}, 'index': {'x_1': 0.701, 'y_1': 0.485, 'x_2': 0.773, 'y_2': 0.692}}
385;grasp_vlm_dataset/chainsaw5_jpg.rf.29d695ed5601b35134ee17f342cf5607.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'right': {'x_1': 0.365, 'y_1': 0.113, 'x_2': 0.5875, 'y_2': 0.454}, 'left': {'x_1': 0.171, 'y_1': 0.207, 'x_2': 0.2785, 'y_2': 0.3055}}
386;grasp_vlm_dataset/darts12_jpg.rf.2afed0196917bda432cf70387e75b337.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.419, 'y_1': 0.433, 'x_2': 0.5765, 'y_2': 0.5885}, 'thumb': {'x_1': 0.411, 'y_1': 0.473, 'x_2': 0.5585, 'y_2': 0.622}}
387;grasp_vlm_dataset/bow9_jpg.rf.7b907b4a1d51158a09f6eb7b150d07ce.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.505, 'y_1': 0.424, 'x_2': 0.544, 'y_2': 0.493}, 'index': {'x_1': 0.225, 'y_1': 0.329, 'x_2': 0.523, 'y_2': 0.455}}
388;grasp_vlm_dataset/nail_12_jpg.rf.61f5465147c6f10808a260fca338d2ec.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.66, 'y_1': 0.389, 'x_2': 0.715, 'y_2': 0.4415}}
389;grasp_vlm_dataset/can_opener13_jpg.rf.85fd7c7084b8a7b7e4e5ccf9f5cf9c0d.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.634, 'y_1': 0.292, 'x_2': 0.943, 'y_2': 0.67}, 'left': {'x_1': 0.126, 'y_1': 0.029, 'x_2': 0.408, 'y_2': 0.6985}}
390;grasp_vlm_dataset/wacker_8_jpg.rf.df7c498205f40489d5282492bcc0fc1e.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.372, 'y_1': 0.501, 'x_2': 0.403, 'y_2': 0.536}}
391;grasp_vlm_dataset/syringe14_jpeg.rf.3669beba1b6d5e0682c37efa3646a72e.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.185, 'y_1': 0.185, 'x_2': 0.245, 'y_2': 0.244}, 'index': {'x_1': 0.23, 'y_1': 0.242, 'x_2': 0.3575, 'y_2': 0.3405}}
392;grasp_vlm_dataset/darts16_jpg.rf.c05f3e1a991c0f7a4b926138566424e1.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.403, 'y_1': 0.459, 'x_2': 0.8595, 'y_2': 0.6525}, 'thumb': {'x_1': 0.389, 'y_1': 0.543, 'x_2': 0.85, 'y_2': 0.729}}
393;grasp_vlm_dataset/bowl_ball13_jpg.rf.85765182148ef35e3c1b4288c85337c7.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'thumb': {'x_1': 0.441, 'y_1': 0.451, 'x_2': 0.555, 'y_2': 0.568}, 'index': {'x_1': 0.41, 'y_1': 0.205, 'x_2': 0.6225, 'y_2': 0.2865}}
394;grasp_vlm_dataset/rnd_door19_jpg.rf.a728c1ffeae7bca48150355edd58ed9d.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.026, 'y_1': 0.662, 'x_2': 0.0865, 'y_2': 0.72}}
395;grasp_vlm_dataset/shovel12_jpg.rf.7fa3e033b561fd830703d933ab9eca96.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.654, 'y_1': 0.165, 'x_2': 0.8135, 'y_2': 0.2475}, 'left': {'x_1': 0.408, 'y_1': 0.225, 'x_2': 0.739, 'y_2': 0.5905}}
396;grasp_vlm_dataset/shovel18_jpg.rf.04087e19bb5c8afef627fbc46b1340c6.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.424, 'y_1': 0.322, 'x_2': 0.668, 'y_2': 0.557}, 'left': {'x_1': 0.047, 'y_1': 0.741, 'x_2': 0.241, 'y_2': 0.941}}
397;grasp_vlm_dataset/can_opener1_jpg.rf.8f4e07003b7b19d27141743381cb497f.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.548, 'y_1': 0.284, 'x_2': 0.7425, 'y_2': 0.581}, 'left': {'x_1': 0.049, 'y_1': 0.486, 'x_2': 0.6025, 'y_2': 0.9485}}
398;grasp_vlm_dataset/shovel16_jpg.rf.9133ab6e741220d48fb62d054b49cbf0.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.235, 'y_1': 0.344, 'x_2': 0.656, 'y_2': 0.878}, 'left': {'x_1': 0.071, 'y_1': 0.845, 'x_2': 0.4045, 'y_2': 0.9715}}
399;grasp_vlm_dataset/multimeter14_jpg.rf.b1ed409a149a634e37b923e3dc790198.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'left': {'x_1': 0.0, 'y_1': 0.372, 'x_2': 0.157, 'y_2': 0.527}, 'right': {'x_1': 0.191, 'y_1': 0.433, 'x_2': 0.3065, 'y_2': 0.6285}}
400;grasp_vlm_dataset/scissors14_jpg.rf.b856d1b1b2e3c0e60af994627deb6fe8.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.189, 'y_1': 0.217, 'x_2': 0.2725, 'y_2': 0.2835}, 'index': {'x_1': 0.069, 'y_1': 0.603, 'x_2': 0.3005, 'y_2': 0.825}}
401;grasp_vlm_dataset/lever_handle9_jpg.rf.3319a86fe21c5aab988bef54d2e6274a.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.324, 'y_1': 0.495, 'x_2': 0.368, 'y_2': 0.5065}}
402;grasp_vlm_dataset/bot_bar7_JPG.rf.4b2bed641b5a2738293a30db66367f23.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.421, 'y_1': 0.71, 'x_2': 0.5535, 'y_2': 0.731}}
403;grasp_vlm_dataset/hammer_7_jpg.rf.c51d6f8faaefc20cd1a046830c5e8723.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.05, 'y_1': 0.44, 'x_2': 0.755, 'y_2': 0.655}}
404;grasp_vlm_dataset/bot_rnd10_jpg.rf.d662c7d32a174de2b641b2a9fef38412.jpg;1000;1000;bottom drawer with a round handle;AI household robot;put away folded clothing into the bottom drawer with a round handle;{'handle': {'x_1': 0.313, 'y_1': 0.432, 'x_2': 0.412, 'y_2': 0.5015}}
405;grasp_vlm_dataset/wacker_7_jpg.rf.e60ea447873a717fc330893444e65361.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.189, 'y_1': 0.709, 'x_2': 0.258, 'y_2': 0.739}}
406;grasp_vlm_dataset/bowl_ball2_jpg.rf.17930c209fc3f66df02608ff6de758da.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'index': {'x_1': 0.338, 'y_1': 0.264, 'x_2': 0.5765, 'y_2': 0.3255}, 'thumb': {'x_1': 0.335, 'y_1': 0.655, 'x_2': 0.5025, 'y_2': 0.74}}
407;grasp_vlm_dataset/nail_18_jpg.rf.b70d2be4bd13ccf6841d23dbe47c509f.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.527, 'y_1': 0.377, 'x_2': 0.5465, 'y_2': 0.442}}
408;grasp_vlm_dataset/glue_11_jpg.rf.27cc1fa73fb8811661f3a1c79c807195.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.562, 'y_1': 0.462, 'x_2': 0.6675, 'y_2': 0.5105}}
409;grasp_vlm_dataset/wrench_7_jpg.rf.bba6ac68e451bd232201ae67483e720b.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.184, 'y_1': 0.145, 'x_2': 0.8565, 'y_2': 0.6725}}
410;grasp_vlm_dataset/chainsaw14_jpg.rf.bcffcc0d67f942cc43bf15eb599ad746.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'left': {'x_1': 0.49, 'y_1': 0.358, 'x_2': 0.539, 'y_2': 0.6805}, 'right': {'x_1': 0.64, 'y_1': 0.471, 'x_2': 0.734, 'y_2': 0.5765}}
411;grasp_vlm_dataset/shovel20_jpg.rf.6be9a2140083b5860db179937872b476.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.646, 'y_1': 0.13, 'x_2': 0.766, 'y_2': 0.291}, 'left': {'x_1': 0.407, 'y_1': 0.445, 'x_2': 0.5495, 'y_2': 0.649}}
412;grasp_vlm_dataset/screwdriver_6_jpg.rf.3cb50ba40465e2339003cdcfab9386d7.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.31, 'y_1': 0.32, 'x_2': 0.9355, 'y_2': 0.935}}
413;grasp_vlm_dataset/lever_handle4_jpg.rf.29a10afdc8bdc97490184110459ba945.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.541, 'y_1': 0.475, 'x_2': 0.9925, 'y_2': 0.57}}
414;grasp_vlm_dataset/glue_19_jpg.rf.27c28c264eaed25629b63da9b242ba53.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.403, 'y_1': 0.503, 'x_2': 0.4965, 'y_2': 0.6335}}
415;grasp_vlm_dataset/lever_handle5_jpg.rf.00ad2e812c9058bf08c9f3c2e3d62b35.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.81, 'y_1': 0.516, 'x_2': 0.897, 'y_2': 0.538}}
416;grasp_vlm_dataset/nail_8_jpg.rf.83963e862d5a1105595e6e9a0812e8a1.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.59, 'y_1': 0.425, 'x_2': 0.6175, 'y_2': 0.489}}
417;grasp_vlm_dataset/hammer_16_jpg.rf.3140bd663cb9d748bad709a626660141.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.029, 'y_1': 0.489, 'x_2': 0.5025, 'y_2': 0.929}}
418;grasp_vlm_dataset/solder_18_jpg.rf.bd750ebf6d473876d395f37f0e08cbf1.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.178, 'y_1': 0.302, 'x_2': 0.6185, 'y_2': 0.671}}
419;grasp_vlm_dataset/vertical_bar8_jpg.rf.92dd632355d05ae9c34dc8ceaa1c9505.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.601, 'y_1': 0.612, 'x_2': 0.6085, 'y_2': 0.6845}}
420;grasp_vlm_dataset/screwdriver_14_jpg.rf.418cb3b87acd0b41e5d674c08f1d59b2.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.44, 'y_1': 0.0, 'x_2': 0.709, 'y_2': 0.355}}
421;grasp_vlm_dataset/wacker_5_jpg.rf.68b3d122d52f80ae47ca6a306d303dc1.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.748, 'y_1': 0.485, 'x_2': 0.7805, 'y_2': 0.4975}}
422;grasp_vlm_dataset/hammer_13_jpg.rf.7468312bee5f24853d3338015dcfbb7a.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.159, 'y_1': 0.369, 'x_2': 0.9975, 'y_2': 0.658}}
423;grasp_vlm_dataset/top_bar9_jpg.rf.9d4a9b393287875f37a09f79fa97a838.jpg;1000;1000;top drawer with a horizontal bar handle;AI household robot;put away folded clothing into the top drawer with a horizontal bar handle;{'handle': {'x_1': 0.233, 'y_1': 0.17, 'x_2': 0.425, 'y_2': 0.1875}}
424;grasp_vlm_dataset/scissors9_jpg.rf.aea4887e271afe53ef33ae5573dceba0.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.314, 'y_1': 0.14, 'x_2': 0.4185, 'y_2': 0.2695}, 'index': {'x_1': 0.113, 'y_1': 0.391, 'x_2': 0.316, 'y_2': 0.52}}
425;grasp_vlm_dataset/bow4_jpg.rf.387414ddb53255e56f29d99f31252e3b.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.487, 'y_1': 0.438, 'x_2': 0.5465, 'y_2': 0.5305}, 'index': {'x_1': 0.414, 'y_1': 0.53, 'x_2': 0.543, 'y_2': 0.657}}
426;grasp_vlm_dataset/saw_11_jpg.rf.eafc9b2e730d377c0187e47001ea0f50.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.53, 'y_1': 0.595, 'x_2': 0.6035, 'y_2': 0.621}}
427;grasp_vlm_dataset/wrench_5_jpg.rf.7350f678f606d8358243525a37e62074.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.147, 'y_1': 0.405, 'x_2': 0.8005, 'y_2': 0.6315}}
428;grasp_vlm_dataset/scissors20_jpg.rf.13fcd9761d89c9abd780d80c92db7b73.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.578, 'y_1': 0.271, 'x_2': 0.673, 'y_2': 0.352}, 'index': {'x_1': 0.578, 'y_1': 0.526, 'x_2': 0.823, 'y_2': 0.624}}
429;grasp_vlm_dataset/vertical_bar14_jpg.rf.c4145ad8531801706e46745b2f1c64e1.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.149, 'y_1': 0.598, 'x_2': 0.182, 'y_2': 0.67}}
430;grasp_vlm_dataset/solder_2_jpg.rf.9a3b3741d7416d1996adc49f4bfc2482.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.486, 'y_1': 0.389, 'x_2': 0.7135, 'y_2': 0.5225}}
431;grasp_vlm_dataset/top_rnd8_jpg.rf.799c4d64b4548813f6651a0d09617257.jpg;1000;1000;top drawer with a round handle;AI household robot;put away folded clothing into the top drawer with a round handle;{'handle': {'x_1': 0.577, 'y_1': 0.352, 'x_2': 0.612, 'y_2': 0.3815}}
432;grasp_vlm_dataset/vertical_bar20_jpg.rf.e56edc9e05a786f66b5a2d1b76d8ef6f.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.677, 'y_1': 0.618, 'x_2': 0.6905, 'y_2': 0.671}}
433;grasp_vlm_dataset/nail_10_jpg.rf.4f44280e0686b3df097efb0971a0e1d2.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.539, 'y_1': 0.495, 'x_2': 0.583, 'y_2': 0.5385}}
434;grasp_vlm_dataset/bowl_ball17_jpg.rf.070a0ef7f5ad8e27616e99f12184ec66.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'thumb': {'x_1': 0.732, 'y_1': 0.416, 'x_2': 0.7565, 'y_2': 0.448}, 'index': {'x_1': 0.773, 'y_1': 0.418, 'x_2': 0.8235, 'y_2': 0.5005}}
435;grasp_vlm_dataset/chainsaw2_jpg.rf.6ea7c23551241bc9a452bcd8f3e9102e.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'right': {'x_1': 0.829, 'y_1': 0.298, 'x_2': 0.925, 'y_2': 0.4095}, 'left': {'x_1': 0.573, 'y_1': 0.14, 'x_2': 0.783, 'y_2': 0.751}}
436;grasp_vlm_dataset/syringe9_jpg.rf.716a1575da11a55449a0bdac5e3e1d3e.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.457, 'y_1': 0.653, 'x_2': 0.5405, 'y_2': 0.7255}, 'index': {'x_1': 0.405, 'y_1': 0.543, 'x_2': 0.5955, 'y_2': 0.718}}
437;grasp_vlm_dataset/solder_17_jpg.rf.650f7f86830f61b92f670466b07a388a.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.068, 'y_1': 0.36, 'x_2': 0.5125, 'y_2': 0.4885}}
438;grasp_vlm_dataset/vertical_bar11_jpg.rf.2af99536ecc97ca8955d841767adc4af.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.102, 'y_1': 0.537, 'x_2': 0.1325, 'y_2': 0.714}}
439;grasp_vlm_dataset/allen_10_jpg.rf.1b822b8dccc62db6b9ee28bc5118032e.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.227, 'y_1': 0.304, 'x_2': 0.9345, 'y_2': 0.463}}
440;grasp_vlm_dataset/shovel17_jpg.rf.26cdaed9026506dde45f7f50dd8c12c8.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'left': {'x_1': 0.477, 'y_1': 0.158, 'x_2': 0.662, 'y_2': 0.5315}, 'right': {'x_1': 0.63, 'y_1': 0.064, 'x_2': 0.7355, 'y_2': 0.096}}
441;grasp_vlm_dataset/can_opener4_jpg.rf.32bebfb533a6bb8c35e3505db0ede9d8.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.585, 'y_1': 0.49, 'x_2': 0.78, 'y_2': 0.5895}, 'left': {'x_1': 0.41, 'y_1': 0.39, 'x_2': 0.486, 'y_2': 0.94}}
442;grasp_vlm_dataset/top_rnd3_jpg.rf.e38e15b3e9e3cfddb119f32d9f4c4b89.jpg;1000;1000;top drawer with a round handle;AI household robot;put away folded clothing into the top drawer with a round handle;{'handle': {'x_1': 0.635, 'y_1': 0.28, 'x_2': 0.723, 'y_2': 0.371}}
443;grasp_vlm_dataset/lever_handle16_jpg.rf.20c8421327c024995be60a8911687217.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.689, 'y_1': 0.613, 'x_2': 0.751, 'y_2': 0.6345}}
444;grasp_vlm_dataset/rnd_door15_jpg.rf.495c838e12bf8c679f646faf5741aacb.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.297, 'y_1': 0.535, 'x_2': 0.442, 'y_2': 0.661}}
445;grasp_vlm_dataset/bot_rnd8_jpg.rf.c1e20a60137b8095fa2ebc4d9e6e6a1a.jpg;1000;1000;bottom drawer with a round handle;AI household robot;put away folded clothing into the bottom drawer with a round handle;{'handle': {'x_1': 0.499, 'y_1': 0.807, 'x_2': 0.5525, 'y_2': 0.845}}
