img_id;img_path;img_width;img_height;tool;vlm_role;bboxes
415;lever_handle5_jpg.rf.00ad2e812c9058bf08c9f3c2e3d62b35.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.81, 'y_1': 0.462, 'x_2': 0.897, 'y_2': 0.484}}
416;nail_8_jpg.rf.83963e862d5a1105595e6e9a0812e8a1.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.59, 'y_1': 0.511, 'x_2': 0.6175, 'y_2': 0.575}}
417;hammer_16_jpg.rf.3140bd663cb9d748bad709a626660141.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.029, 'y_1': 0.071, 'x_2': 0.5025, 'y_2': 0.511}}
418;solder_18_jpg.rf.bd750ebf6d473876d395f37f0e08cbf1.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.178, 'y_1': 0.329, 'x_2': 0.6185, 'y_2': 0.698}}
419;vertical_bar8_jpg.rf.92dd632355d05ae9c34dc8ceaa1c9505.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.601, 'y_1': 0.3155, 'x_2': 0.6085, 'y_2': 0.388}}
420;screwdriver_14_jpg.rf.418cb3b87acd0b41e5d674c08f1d59b2.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.44, 'y_1': 0.645, 'x_2': 0.709, 'y_2': 1.0}}
421;wacker_5_jpg.rf.68b3d122d52f80ae47ca6a306d303dc1.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.748, 'y_1': 0.5025, 'x_2': 0.7805, 'y_2': 0.515}}
422;hammer_13_jpg.rf.7468312bee5f24853d3338015dcfbb7a.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.159, 'y_1': 0.342, 'x_2': 0.9975, 'y_2': 0.631}}
423;top_bar9_jpg.rf.9d4a9b393287875f37a09f79fa97a838.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.233, 'y_1': 0.8125, 'x_2': 0.425, 'y_2': 0.83}}
424;scissors9_jpg.rf.aea4887e271afe53ef33ae5573dceba0.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.314, 'y_1': 0.7305, 'x_2': 0.4185, 'y_2': 0.86}, 'index': {'x_1': 0.113, 'y_1': 0.48, 'x_2': 0.316, 'y_2': 0.609}}
425;bow4_jpg.rf.387414ddb53255e56f29d99f31252e3b.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.487, 'y_1': 0.4695, 'x_2': 0.5465, 'y_2': 0.562}, 'index': {'x_1': 0.414, 'y_1': 0.343, 'x_2': 0.543, 'y_2': 0.47}}
426;saw_11_jpg.rf.eafc9b2e730d377c0187e47001ea0f50.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.53, 'y_1': 0.379, 'x_2': 0.6035, 'y_2': 0.405}}
427;wrench_5_jpg.rf.7350f678f606d8358243525a37e62074.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.147, 'y_1': 0.3685, 'x_2': 0.8005, 'y_2': 0.595}}
428;scissors20_jpg.rf.13fcd9761d89c9abd780d80c92db7b73.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.578, 'y_1': 0.648, 'x_2': 0.673, 'y_2': 0.729}, 'index': {'x_1': 0.578, 'y_1': 0.376, 'x_2': 0.823, 'y_2': 0.474}}
429;vertical_bar14_jpg.rf.c4145ad8531801706e46745b2f1c64e1.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.149, 'y_1': 0.33, 'x_2': 0.182, 'y_2': 0.402}}
430;solder_2_jpg.rf.9a3b3741d7416d1996adc49f4bfc2482.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.486, 'y_1': 0.4775, 'x_2': 0.7135, 'y_2': 0.611}}
431;top_rnd8_jpg.rf.799c4d64b4548813f6651a0d09617257.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.577, 'y_1': 0.6185, 'x_2': 0.612, 'y_2': 0.648}}
432;vertical_bar20_jpg.rf.e56edc9e05a786f66b5a2d1b76d8ef6f.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.677, 'y_1': 0.329, 'x_2': 0.6905, 'y_2': 0.382}}
433;nail_10_jpg.rf.4f44280e0686b3df097efb0971a0e1d2.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.539, 'y_1': 0.4615, 'x_2': 0.583, 'y_2': 0.505}}
434;bowl_ball17_jpg.rf.070a0ef7f5ad8e27616e99f12184ec66.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.732, 'y_1': 0.552, 'x_2': 0.7565, 'y_2': 0.584}, 'index': {'x_1': 0.773, 'y_1': 0.4995, 'x_2': 0.8235, 'y_2': 0.582}}
435;chainsaw2_jpg.rf.6ea7c23551241bc9a452bcd8f3e9102e.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.829, 'y_1': 0.5905, 'x_2': 0.925, 'y_2': 0.702}, 'left': {'x_1': 0.573, 'y_1': 0.249, 'x_2': 0.783, 'y_2': 0.86}}
436;syringe9_jpg.rf.716a1575da11a55449a0bdac5e3e1d3e.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.457, 'y_1': 0.2745, 'x_2': 0.5405, 'y_2': 0.347}, 'index': {'x_1': 0.405, 'y_1': 0.282, 'x_2': 0.5955, 'y_2': 0.457}}
437;solder_17_jpg.rf.650f7f86830f61b92f670466b07a388a.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.068, 'y_1': 0.5115, 'x_2': 0.5125, 'y_2': 0.64}}
438;vertical_bar11_jpg.rf.2af99536ecc97ca8955d841767adc4af.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.102, 'y_1': 0.286, 'x_2': 0.1325, 'y_2': 0.463}}
439;allen_10_jpg.rf.1b822b8dccc62db6b9ee28bc5118032e.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.227, 'y_1': 0.537, 'x_2': 0.9345, 'y_2': 0.696}}
440;shovel17_jpg.rf.26cdaed9026506dde45f7f50dd8c12c8.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.477, 'y_1': 0.4685, 'x_2': 0.662, 'y_2': 0.842}, 'right': {'x_1': 0.63, 'y_1': 0.904, 'x_2': 0.7355, 'y_2': 0.936}}
441;can_opener4_jpg.rf.32bebfb533a6bb8c35e3505db0ede9d8.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.585, 'y_1': 0.4105, 'x_2': 0.78, 'y_2': 0.51}, 'left': {'x_1': 0.41, 'y_1': 0.06, 'x_2': 0.486, 'y_2': 0.61}}
442;top_rnd3_jpg.rf.e38e15b3e9e3cfddb119f32d9f4c4b89.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.635, 'y_1': 0.629, 'x_2': 0.723, 'y_2': 0.72}}
443;lever_handle16_jpg.rf.20c8421327c024995be60a8911687217.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.689, 'y_1': 0.3655, 'x_2': 0.751, 'y_2': 0.387}}
444;rnd_door15_jpg.rf.495c838e12bf8c679f646faf5741aacb.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.297, 'y_1': 0.339, 'x_2': 0.442, 'y_2': 0.465}}
445;bot_rnd8_jpg.rf.c1e20a60137b8095fa2ebc4d9e6e6a1a.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.499, 'y_1': 0.155, 'x_2': 0.5525, 'y_2': 0.193}}
446;darts13_jpg.rf.24eb5a3e11eaef2be40ff9255dbfb476.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.348, 'y_1': 0.696, 'x_2': 0.4715, 'y_2': 0.723}, 'thumb': {'x_1': 0.35, 'y_1': 0.644, 'x_2': 0.4715, 'y_2': 0.661}}
447;bowl_ball4_jpg.rf.1b9f3731d7d25b071a557b1280d9031a.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.438, 'y_1': 0.2985, 'x_2': 0.51, 'y_2': 0.429}, 'index': {'x_1': 0.335, 'y_1': 0.565, 'x_2': 0.53, 'y_2': 0.718}}
448;bolt_cutters9_jpeg.rf.4a922f69aeba2bf3dd391b0bbaba89b8.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.72, 'y_1': 0.1205, 'x_2': 1.0, 'y_2': 0.408}, 'left': {'x_1': 0.003, 'y_1': 0.137, 'x_2': 0.288, 'y_2': 0.418}}
449;rnd_door8_jpg.rf.653bdc50cc2df0939cc8c26fa46b9cfc.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.805, 'y_1': 0.2305, 'x_2': 0.855, 'y_2': 0.269}}
450;scissors17_jpg.rf.73f945f138916c1f9425964f54ce6fb1.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.251, 'y_1': 0.316, 'x_2': 0.374, 'y_2': 0.438}, 'index': {'x_1': 0.22, 'y_1': 0.539, 'x_2': 0.374, 'y_2': 0.649}}
451;syringe11_jpg.rf.d2a828eceb242a124d1fab7b5f730fb9.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.047, 'y_1': 0.549, 'x_2': 0.1265, 'y_2': 0.688}, 'index': {'x_1': 0.145, 'y_1': 0.4515, 'x_2': 0.282, 'y_2': 0.624}}
452;wrench_15_jpg.rf.c1b18310d512c73de0b3c7e1cd625ea5.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.039, 'y_1': 0.381, 'x_2': 0.593, 'y_2': 0.997}}
453;scissors13_jpg.rf.eaa08fe74c176c0d491d2ad93cf3d1b8.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.846, 'y_1': 0.8605, 'x_2': 0.9545, 'y_2': 0.905}, 'index': {'x_1': 0.69, 'y_1': 0.9015, 'x_2': 0.8045, 'y_2': 0.966}}
454;nail_0_jpg.rf.d4b5d45c83306991564343ddbdec7452.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.438, 'y_1': 0.518, 'x_2': 0.51, 'y_2': 0.538}}
455;chainsaw13_jpg.rf.93819acd9f6f90aa673d654bd60b0e3a.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.375, 'y_1': 0.6095, 'x_2': 0.462, 'y_2': 0.696}, 'left': {'x_1': 0.195, 'y_1': 0.727, 'x_2': 0.283, 'y_2': 0.81}}
456;bowl_ball3_jpg.rf.09e7fbc77ee91f0ed6f9f353c9c15488.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.741, 'y_1': 0.433, 'x_2': 0.7895, 'y_2': 0.504}, 'index': {'x_1': 0.703, 'y_1': 0.6085, 'x_2': 0.8005, 'y_2': 0.653}}
457;vertical_bar16_jpg.rf.74896ca3a896bc1948fc07540f5e4086.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.555, 'y_1': 0.235, 'x_2': 0.5765, 'y_2': 0.437}}
458;top_rnd6_jpg.rf.a86cdc80f213e0d1cf2182e2cfcae28e.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.347, 'y_1': 0.4495, 'x_2': 0.3995, 'y_2': 0.503}}
459;bot_rnd5_jpg.rf.2dfb4168718ddd4eb96ab384ea9e04f8.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.491, 'y_1': 0.243, 'x_2': 0.572, 'y_2': 0.294}}
460;top_bar4_jpg.rf.250c689e3fb7ac42cdbc4507ec8c6360.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.306, 'y_1': 0.622, 'x_2': 0.396, 'y_2': 0.651}}
461;hammer_4_jpg.rf.4999828fb6cd3ce1825cc5ecbb9ebadd.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.498, 'y_1': 0.415, 'x_2': 0.9735, 'y_2': 0.526}}
462;bow3_jpg.rf.c48a1aded3c7a01e141d232bea48e561.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.153, 'y_1': 0.1435, 'x_2': 0.1835, 'y_2': 0.204}, 'index': {'x_1': 0.157, 'y_1': 0.207, 'x_2': 0.248, 'y_2': 0.359}}
463;bow1_jpg.rf.2db92093c73f51389594c4866c142f52.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'index': {'x_1': 0.429, 'y_1': 0.1585, 'x_2': 0.448, 'y_2': 0.232}, 'thumb': {'x_1': 0.423, 'y_1': 0.143, 'x_2': 0.4335, 'y_2': 0.175}}
464;allen_3_jpg.rf.ff0b05fadf5c96a5e4b1a41b15b2401f.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.159, 'y_1': 0.312, 'x_2': 0.7015, 'y_2': 0.713}}
465;drill_5_jpg.rf.0234b719a90f4c311b1115f86a627d75.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.46, 'y_1': 0.514, 'x_2': 0.4835, 'y_2': 0.563}}
466;top_bar5_jpg.rf.488f48c0342965eaa41fb7fad34b048b.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.356, 'y_1': 0.4355, 'x_2': 0.621, 'y_2': 0.511}}
467;wrench_14_jpg.rf.bbc560ccb7a44fc10830e08331cbea88.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.58, 'y_1': 0.526, 'x_2': 0.939, 'y_2': 0.605}}
468;syringe12_jpg.rf.6fb11e9c7415692bae01bf7095e9da13.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.16, 'y_1': 0.328, 'x_2': 0.189, 'y_2': 0.4}, 'index': {'x_1': 0.316, 'y_1': 0.3785, 'x_2': 0.372, 'y_2': 0.489}}
469;screwdriver_11_jpg.rf.b0def1700259675692434abe96a8ac0a.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.278, 'y_1': 0.4315, 'x_2': 0.491, 'y_2': 0.866}}
470;hammer_17_jpg.rf.1dc3720d4e2baf75f5072140c15724e2.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.518, 'y_1': 0.377, 'x_2': 0.91, 'y_2': 0.561}}
471;saw_19_jpg.rf.63bc2b9088cd9d018d99970beb8651fa.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.611, 'y_1': 0.873, 'x_2': 0.669, 'y_2': 0.887}}
472;screwdriver_9_jpg.rf.fb53fe4da81f21e9a605031f22390d3b.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.356, 'y_1': 0.427, 'x_2': 0.53, 'y_2': 0.913}}
473;hammer_2_jpg.rf.19dae5843d760bfc9da8ea28c9e99a30.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.03, 'y_1': 0.3275, 'x_2': 0.7325, 'y_2': 0.589}}
474;hammer_5_jpg.rf.6e5ffb0f2fbccc3e9bee03e7e2d39413.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.424, 'y_1': 0.0685, 'x_2': 0.597, 'y_2': 0.464}}
475;can_opener20_jpg.rf.3e6c9bfb06aee18e914e980cb5daafae.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.352, 'y_1': 0.0725, 'x_2': 0.489, 'y_2': 0.569}, 'right': {'x_1': 0.391, 'y_1': 0.5425, 'x_2': 0.561, 'y_2': 0.908}}
476;bowl_ball10_jpg.rf.53fee0c34ffb86eecf0c047e1ac149d0.jpg;1000;1000;bowling ball;AI bowling robot;{'index': {'x_1': 0.586, 'y_1': 0.359, 'x_2': 0.683, 'y_2': 0.62}, 'thumb': {'x_1': 0.321, 'y_1': 0.06, 'x_2': 0.4065, 'y_2': 0.186}}
477;chainsaw18_jpg.rf.73ed9eda513232d53ac9c49dd761bf02.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.203, 'y_1': 0.2385, 'x_2': 0.323, 'y_2': 0.411}, 'right': {'x_1': 0.317, 'y_1': 0.4405, 'x_2': 0.496, 'y_2': 0.693}}
478;scissors1_jpg.rf.f94c99912c0dbe806bd9163c2e82910a.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.136, 'y_1': 0.562, 'x_2': 0.3345, 'y_2': 0.693}, 'index': {'x_1': 0.046, 'y_1': 0.3015, 'x_2': 0.4055, 'y_2': 0.441}}
479;wacker_15_jpg.rf.3519ffbcc32b18b3ce3e81a219b3be1e.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.595, 'y_1': 0.4845, 'x_2': 0.6295, 'y_2': 0.51}}
480;shovel1_jpg.rf.3a96b405cb30873a37faf65b8e32223d.jpg;1000;1000;shovel;AI landscaping robot;{'left': {'x_1': 0.495, 'y_1': 0.3275, 'x_2': 0.7585, 'y_2': 0.825}, 'right': {'x_1': 0.75, 'y_1': 0.945, 'x_2': 0.836, 'y_2': 0.97}}
481;glue_5_jpg.rf.cdc0843fe348f5d3f7bb71e62b5a58d6.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.553, 'y_1': 0.3405, 'x_2': 0.591, 'y_2': 0.488}}
482;vertical_bar12_jpg.rf.840fc3b081b9c5f5763b5aa2385ab91d.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.342, 'y_1': 0.2825, 'x_2': 0.3575, 'y_2': 0.386}}
483;scissors11_jpg.rf.4205e0d1b567a08f8d153e836b74d52c.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.728, 'y_1': 0.541, 'x_2': 0.8155, 'y_2': 0.598}, 'index': {'x_1': 0.612, 'y_1': 0.6105, 'x_2': 0.776, 'y_2': 0.727}}
484;rnd_door20_jpg.rf.a7483b7c60582fb7155e4989d2daef4b.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.731, 'y_1': 0.197, 'x_2': 0.808, 'y_2': 0.296}}
485;allen_8_jpg.rf.ad95aceb5e1ad9aa1fbd86b0816a5d98.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.173, 'y_1': 0.527, 'x_2': 0.565, 'y_2': 0.847}}
486;shovel19_jpg.rf.a2964bd1e7fc869ba29787936e682b18.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.297, 'y_1': 0.4345, 'x_2': 0.48, 'y_2': 0.772}, 'left': {'x_1': 0.195, 'y_1': 0.911, 'x_2': 0.318, 'y_2': 0.945}}
487;scissors16_jpg.rf.276a42adaff00f500ccdeb98d007a7e3.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.273, 'y_1': 0.4885, 'x_2': 0.336, 'y_2': 0.596}, 'index': {'x_1': 0.202, 'y_1': 0.1965, 'x_2': 0.384, 'y_2': 0.309}}
488;bot_rnd9_jpg.rf.6e71491f10922a9107c3fe8ec84c8f69.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.477, 'y_1': 0.26, 'x_2': 0.532, 'y_2': 0.301}}
489;bow7_jpg.rf.b23ef20915b1a6f6d983f0879c4a540f.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'index': {'x_1': 0.154, 'y_1': 0.311, 'x_2': 0.253, 'y_2': 0.391}, 'thumb': {'x_1': 0.115, 'y_1': 0.2965, 'x_2': 0.1535, 'y_2': 0.329}}
490;top_rnd9_jpg.rf.7dd103829453b51373276b701d1fb023.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.468, 'y_1': 0.7045, 'x_2': 0.545, 'y_2': 0.756}}
491;vertical_bar6_jpg.rf.93d68d3b65abf67e79b2866e8cc9ac49.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.606, 'y_1': 0.3805, 'x_2': 0.6155, 'y_2': 0.453}}
492;bowl_ball8_jpg.rf.c063860079a1e2733f8c305c2da25524.jpg;1000;1000;bowling ball;AI bowling robot;{'index': {'x_1': 0.304, 'y_1': 0.328, 'x_2': 0.577, 'y_2': 0.417}, 'thumb': {'x_1': 0.348, 'y_1': 0.2385, 'x_2': 0.4745, 'y_2': 0.261}}
493;can_opener15_jpg.rf.cdb7b028b3a4b252fe59f187de889707.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.062, 'y_1': 0.554, 'x_2': 0.586, 'y_2': 0.719}, 'right': {'x_1': 0.457, 'y_1': 0.3865, 'x_2': 0.975, 'y_2': 0.547}}
494;screwdriver_7_jpg.rf.28dba7ded246ff0ffed15a16ffa66a5f.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.432, 'y_1': 0.7785, 'x_2': 0.5155, 'y_2': 0.962}}
495;bot_rnd6_jpg.rf.a4da14ded138105d9500bbee9c95156b.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.489, 'y_1': 0.087, 'x_2': 0.523, 'y_2': 0.116}}
496;top_bar2_jpg.rf.629e33338e3067abdb50eec3fba859a1.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.422, 'y_1': 0.725, 'x_2': 0.531, 'y_2': 0.749}}
497;scissors6_jpg.rf.0d9e6d427fae26548651d74416101111.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.33, 'y_1': 0.665, 'x_2': 0.4385, 'y_2': 0.77}, 'index': {'x_1': 0.184, 'y_1': 0.52, 'x_2': 0.399, 'y_2': 0.7}}
498;can_opener19_jpg.rf.1a47b1c7ae7faeb7fe7bd2c545ab6949.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.084, 'y_1': 0.6335, 'x_2': 0.509, 'y_2': 0.745}, 'right': {'x_1': 0.476, 'y_1': 0.2935, 'x_2': 0.9245, 'y_2': 0.619}}
499;shovel6_jpg.rf.bcb46e3707de9620b9814479635cb55c.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.484, 'y_1': 0.377, 'x_2': 0.521, 'y_2': 0.672}, 'left': {'x_1': 0.438, 'y_1': 0.847, 'x_2': 0.566, 'y_2': 0.878}}
